title,street,city,state,phone,website,category,group_key
Sendero Church,3023 Alameda Ave,El Paso,Texas,(915) 383-3888,http://www.senderochurch.weebly.com/,Church,generic_church
New Spirit Church Suite G,12025 Rojas Dr,El Paso,Texas,,,Church,generic_church
WOW Church (Words of Wisdom),9030 Mayflower Ave,El Paso,Texas,(915) 443-1504,,Church,generic_church
Rally Point Church,8515 Lockheed Dr,El Paso,Texas,(915) 383-0875,http://rallypointchurchep.com/,Church,generic_church
El Paso Deaf Baptist Church,2011 Magoffin Ave,El Paso,Texas,,,Church,generic_church
La Vid Verdadera Church,11237 Pellicano Dr,El Paso,Texas,,,Religious institution,generic_church
Church of God Seventh Day Central,3301 Montana Ave,El Paso,Texas,,,Church,generic_church
Phillips Chapel CME Church,3432 Wyoming Ave,El Paso,Texas,(915) 307-5543,,Church,generic_church
Pebble Hills Presbyterian Church,11228 Warbonnet Dr,El Paso,Texas,,,Church,generic_church
First Church Of God,7623 Wilcox Dr,El Paso,Texas,,,Church,generic_church
Templo Christiano Vencedores,11450 James Watt Dr,El Paso,Texas,(915) 629-9230,,Church,generic_church
Tonal Teokalli Church,8148 Cooley Ave,El Paso,Texas,(915) 858-2692,,Church,generic_church
Loma Terrace Baptist Church,1003 Lomaland Dr,El Paso,Texas,,,Church,generic_church
important church updates,11385 James Watt Dr,El Paso,Texas,(915) 873-6305,,Church,generic_church
Iglesia Universal,12200 Windermere Ave,El Paso,Texas,(713) 665-6115,http://universalusa.org/,Church,generic_church
Jubilee Ministries,12309 Rojas Dr Suite B7,El Paso,Texas,,https://www.facebook.com/cojubilee,Church,generic_church
Centro Vida Life Center Ministries,1335 Henry Brennan Dr,El Paso,Texas,(915) 545-5555,https://centrovidalifecenter.com/about-us/,Church,generic_church
New City Fellowship,11385 James Watt Dr STE B2,El Paso,Texas,(915) 258-5213,https://www.newcityep.com/,Church,generic_church
"Hope Is On the Rise; Cesar F. Prieto, Pastor",11055 Argal Ct,El Paso,Texas,(915) 407-3697,,Church,generic_church
Logos,11390 Montana Ave,El Paso,Texas,(915) 227-2096,,Religious organization,generic_church
Centro Cristiano Sion,1145 N Zaragoza Rd,El Paso,Texas,,http://www.centrocristianosion.org/,Church,generic_church
Heart For World Hope Center,11220 Rojas Dr C-11,El Paso,Texas,(915) 525-3440,,Church,generic_church
Iglesia Del Dios Vivo,8800 Cristo Viene Dr,El Paso,Texas,(915) 592-1061,https://mecelp.org/nosotros/pastores-principales/,Church,generic_church
El Paso Palabra Viva,3601 Esper Dr,El Paso,Texas,(915) 540-9833,,Church,generic_church
Iglesia Jezreel,11360 Turner Rd,El Paso,Texas,(915) 867-8092,,Church,generic_church
Centro Cristiano Vida Manantial,11237 Pellicano Dr,El Paso,Texas,,,Church,generic_church
United|EP,3585 Lee Trevino Dr,El Paso,Texas,(915) 595-0288,,Church,generic_church
MINISTERIOS EBENEZER EL PASO,11860 Rojas Dr,El Paso,Texas,(915) 996-0543,http://www.ebenezerelpaso.com/,Church,generic_church
Groundzero youth,1401 Lomaland Dr,El Paso,Texas,,,Church,generic_church
The Porch El Paso,3585 Lee Trevino Dr,El Paso,Texas,,https://www.cielovista.church/unitedep,Church,generic_church
La Mies El Paso Tx.,11440 Montwood Dr Bldg C,El Paso,Texas,,,Church,generic_church
St patrick catedral,1828 Pete Brown Pl,El Paso,Texas,,,Church,generic_church
Ministerio Vida en Gracia,12025 Rojas Dr,El Paso,Texas,(915) 303-4544,http://www.facebook.com/ministeriovidaengracia,Church,generic_church
Centro Apostolico EL VIÑEDO,11444 Rojas Dr C16,El Paso,Texas,,,Church,generic_church
Encuentro Juvenil,8800 Cristo Viene Dr,El Paso,Texas,,,Church,generic_church
Maranata Academy,8877 Geranium Dr,El Paso,Texas,(915) 872-1177,,Church,generic_church
Celebration Christian Ministries,11236 Montana Ave,El Paso,Texas,,,Religious organization,generic_church
Ministerios Pacto De Fe,11501 Rojas Dr STE. O,El Paso,Texas,(915) 271-9404,http://www.mpdfelpaso.com/,Church,generic_church
Iglesia Apostolica Adulam,1491 Lee Trevino Dr Suite I,El Paso,Texas,,,Church,generic_church
Love of Christ,10964 Montwood Dr,El Paso,Texas,(915) 245-7480,,Church,generic_church
CADEP,2101 Joe Battle Blvd,El Paso,Texas,(915) 667-7909,,Church,generic_church
Iglesia,11237 Pellicano Dr,El Paso,Texas,,,Church,generic_church
RCCG Living Word Center,3707 Admiral St,El Paso,Texas,(915) 478-8817,,Church,generic_church
Mision de Gracia,1385 Northwestern Dr,El Paso,Texas,(915) 760-6434,http://www.misiondegracia.org/,Church,generic_church
New Wine Fellowship,5105 Thornton St,El Paso,Texas,(915) 599-7638,https://newwinefellowship.church/home-2/contact-us/,Religious institution,generic_church
Comunidad Cristiana Upper Valley,5901 Upper Valley Rd,El Paso,Texas,(915) 209-0104,,Church,generic_church
"Fuente de Gracia El Paso, Tx.",609 W Redd Rd,El Paso,Texas,,https://www.facebook.com/4taiglesiaapostolicaelpasotx/,Church,generic_church
Instituto Bíblico Internacional,6006 N Mesa St,El Paso,Texas,(915) 800-9113,http://www.ibinternacional.com/,Church,generic_church
Open Arms Community,8210 N Loop Dr,El Paso,Texas,(915) 595-0589,http://www.openarmscommunity.org/,Church,generic_church
OLV,198 Davis Dr,El Paso,Texas,,,Church,generic_church
Centro Familiar Cristiano,480 S Yarbrough Dr,El Paso,Texas,(915) 859-2534,,Church,generic_church
El paso tx,8284 Troy Ave,El Paso,Texas,,,Church,generic_church
Lutheran Hispanic Missionary,301 S Schutz Dr,El Paso,Texas,(915) 790-2300,,Church,generic_church
The Anchor Church,100 Porfirio Diaz St,El Paso,Texas,(915) 449-4794,https://www.anchorelpaso.com/,Church,generic_church
Zion EP,3616 Rutherglen St,El Paso,Texas,,,Church,generic_church
Templo La Hermosa,8201 Lockheed Dr,El Paso,Texas,,,Church,generic_church
Calvary Chapel New Beginnings,2155 Wedgewood Dr,El Paso,Texas,(915) 224-1229,https://calvarychapelnewbeginnings.com/,Church,generic_church
Grace Chapel,7601 Wilcox Dr,El Paso,Texas,(915) 598-6035,http://www.gracechapelelpaso.org/,Church,generic_church
"Iglesia Familia El Paso, Inc.",9030 Mayflower Ave,El Paso,Texas,(915) 246-0952,,Church,generic_church
Ministerio En Victoria,1414 E Paisano Dr C,El Paso,Texas,(915) 838-8887,http://www.ministerioenvictoria.com/,Church,generic_church
Iglesia De Dios El Elyion,3812 Pershing Dr,El Paso,Texas,,,Church,generic_church
Ernest St. Leon,3700 Yandell Dr,El Paso,Texas,,,Religious destination,generic_church
Restoration Fellowship,10200 Album Ave,El Paso,Texas,(915) 591-9330,http://www.restorationep.org/,Church,generic_church
Freedom of Faith Ministry,2200 N Yarbrough Dr,El Paso,Texas,,,Church,generic_church
Centro Nueva Vida DownTown,2401 Texas Ave,El Paso,Texas,,,Church,generic_church
Primera Iglesia Apostolica De La Fe En Cristo Jesus,4100 Pera Ave,El Paso,Texas,,,Church,generic_church
Iglesia Universal,2120 Montana Ave,El Paso,Texas,(713) 665-6115,http://universalusa.org/,Church,generic_church
Templo Cristiano El Cordero De Dios,1201 Hawkins Blvd A,El Paso,Texas,(915) 564-3144,http://www.tcelcorderodedios.org/,Church,generic_church
Iglesia Christiana Yo soy,1155 Larry Mahan Dr B,El Paso,Texas,(915) 279-8986,,Church,generic_church
Iglesia Pacto Viviente,9401 Carnegie Ave,El Paso,Texas,,,Religious institution,generic_church
"IGLESIA DEL MENSAJE EN EL PASO, TX",2530 Yandell Dr,El Paso,Texas,(915) 888-1958,,Church,generic_church
Kairos Mision Cristiana,6800 Gtwy Blvd E suite a,El Paso,Texas,,,Church,generic_church
Catholic Diocese of El Paso,499 St Matthews St,El Paso,Texas,(915) 872-8400,http://www.elpasodiocese.org/,Religious organization,generic_church
His Dwelling Place,"A & B, 3105 N Yarbrough Dr",El Paso,Texas,(915) 820-2082,http://spiritlifecc.com/,Religious organization,generic_church
Live N Proof Restoration Ministry,3355 N Yarbrough Dr Suit J,El Paso,Texas,(915) 200-9309,http://inprestorationchurch.services/,Church,generic_church
Un Nuevo Comienzo,3527 Firestone Dr,El Paso,Texas,(915) 929-2001,,Church,generic_church
El Evangelio Eterno El Paso,1128 Lomaland Dr,El Paso,Texas,(915) 286-1358,,Church,generic_church
Ministerios Zion,7716 Alameda Ave,El Paso,Texas,(915) 774-0647,,Church,generic_church
Iglesia Cristiana Hesed Bondad De Dios,7728 Alameda Ave,El Paso,Texas,(915) 538-5901,https://hesedbondadedios.com/,Church,generic_church
Iglesia De Dios,7901 N Loop Dr,El Paso,Texas,(915) 592-6909,,Church,generic_church
Betesda South Central,602 Hills St,El Paso,Texas,,,Church,generic_church
Holy Family Catholic Church,900 W Missouri Ave,El Paso,Texas,(915) 532-8462,https://www.facebook.com/people/Holy-Family-Catholic-Church/100083153141543/,Church,generic_church
Promesa de Dios,3125 Rivera Ave,El Paso,Texas,,,Church,generic_church
Iglesia Abundancia De Paz,7959 Esther Rd,El Paso,Texas,(915) 888-1259,,Church,generic_church
San Alberto Magno Convent,634 Hampton Rd,El Paso,Texas,(915) 590-3107,,Religious destination,generic_church
Tepeyac Institute,499 St Matthews St Building F,El Paso,Texas,(915) 872-8420,http://www.tepeyacinstitute.com/,Religious organization,generic_church
St. Mark Religious Formation,11700 Pebble Hills Blvd,El Paso,Texas,(915) 300-2801,,Religious organization,generic_church
Fe * Esperanza * Amor (Casa Tellez),915 La Paz Dr,El Paso,Texas,,,Church,generic_church
Công Giáo VIET Catholic El Paso,8011 Williamette Ave,El Paso,Texas,,https://lavangelpaso.org/,Religious destination,generic_church
Iglesia De DIOS TODO PODEROSO,3210 Alameda Ave,El Paso,Texas,,,Church,generic_church
Dailyn,3611 E San Antonio Ave,El Paso,Texas,,,Shrine,generic_church
Iglesia Nueva Jerusalén,3710 Alameda Ave,El Paso,Texas,,,Church,generic_church
Los Guerreros Mural,4228 Manzana Ave,El Paso,Texas,,,Shrine,generic_church
Iglesia La Hora De Salvacion,323 N Carolina Dr,El Paso,Texas,(915) 775-9877,,Religious organization,generic_church
Iglesia Yo Soy El Que Soy,400 N Carolina Dr,El Paso,Texas,,,Church,generic_church
Stanton Elementary School,5414 Hondo Pass Dr,El Paso,Texas,(915) 236-6125,https://www.episd.org/stanton,Elementary school,elementary
Bliss Elementary School,4401 Sheridan Rd # 2038,El Paso,Texas,(915) 236-5150,http://bliss.episd.org/,Elementary school,elementary
Newman Elementary School,10275 Alcan St,El Paso,Texas,(915) 236-5825,http://newman.episd.org/,Elementary school,elementary
Moye Elementary School,4825 Alps Dr,El Paso,Texas,(915) 230-5300,http://moye.episd.org/,Elementary school,elementary
Harmony School Of Innovation - El Paso Elementary,5210 Fairbanks Dr,El Paso,Texas,(915) 757-2929,https://hsielpaso.harmonytx.org/,Elementary school,elementary
Travis Elementary School,5000 N Stevens St,El Paso,Texas,(915) 236-6200,http://travis.episd.org/,Elementary school,elementary
J.M. Whitaker Elementary School,4700 Rutherford Dr,El Paso,Texas,(915) 236-6275,http://whitaker.episd.org/,Elementary school,elementary
Logan Elementary School,3200 Ellerthorpe Ave,El Paso,Texas,(915) 236-5750,http://logan.episd.org/,Elementary school,elementary
Edgar Park Elementary School,3601 Edgar Park Ave,El Paso,Texas,(915) 236-5975,http://park.episd.org/,Elementary school,elementary
Polk Elementary School,940 Belvidere St,El Paso,Texas,(915) 236-2775,https://www.episd.org/polk,Elementary school,elementary
Tippin Elementary School,6541 Bear Ridge Dr,El Paso,Texas,(915) 230-5150,https://www.episd.org/o/tes,Elementary school,elementary
Carlos Rivera Elementary School,6445 Escondido Dr,El Paso,Texas,(915) 236-3700,http://rivera.episd.org/,Elementary school,elementary
Dr. Joseph Torres Elementary School,10700 Rushing Rd,El Paso,Texas,(915) 236-5225,https://www.episd.org/torres,Elementary school,elementary
Western Hills Elementary School,530 Thunderbird Dr,El Paso,Texas,(915) 236-3850,http://westernhills.episd.org/,Elementary school,elementary
Reyes Elementary School,7440 Northern Pass Dr,El Paso,Texas,(915) 877-1301,http://res.canutillo-isd.org/,Elementary school,elementary
Harmony Public Schools West Texas,5250 Fairbanks Dr,El Paso,Texas,(915) 626-5086,https://www.harmonytx.org/schools/west-texas,Public educational institution,elementary
Dolphin Terrace Elementary,9790 Pickerel Dr,El Paso,Texas,(915) 434-6500,https://www.yisd.net/dolphinterrace,Elementary school,elementary
Parkland Elementary,6330 Deer Ave,El Paso,Texas,(915) 434-6600,http://www.yisd.net/parklandelementary,Elementary school,elementary
"William C. ""Nemo"" Herrera Elementary School",350 Coates Dr,El Paso,Texas,(915) 230-5000,https://www.episd.org/herrera,Elementary school,elementary
Guerrero Elementary School,7530 Lakehurst Rd,El Paso,Texas,(915) 236-3075,http://guerrero.episd.org/,Elementary school,elementary
Lundy Elementary School,6201 High Ridge Dr Basecamp 1,El Paso,Texas,(915) 230-5075,http://lundy.episd.org/,Elementary school,elementary
Dr. Green Elementary School,5430 Buckley Dr,El Paso,Texas,(915) 236-3000,https://www.episd.org/o/gres,Elementary school,elementary
Sunrise Mountain Elementary School,7710 Pandora St,El Paso,Texas,(915) 236-5675,https://www.episd.org/o/smes,Elementary school,elementary
Putnam Elementary School,6508 Fiesta Dr,El Paso,Texas,(915) 236-3225,https://www.episd.org/o/pues,Elementary school,elementary
Clendenin Elementary School,2701 Harrison Ave,El Paso,Texas,(915) 236-5300,http://clendenin.episd.org/,Elementary school,elementary
Zach White Elementary School,4256 Roxbury Dr,El Paso,Texas,(915) 236-2700,https://www.episd.org/white,Elementary school,elementary
UTEP,"Remote Parking-2, 2522 Sun Bowl Dr",El Paso,Texas,,http://www.utep.edu/,Educational institution,elementary
Western Hills Academy,524 Thunderbird Dr,El Paso,Texas,(915) 584-6642,http://westernhillsacademy.org/,Elementary school,elementary
Desertaire Elementary School,6301 Tiger Eye Dr,El Paso,Texas,(915) 434-6400,http://www.yisd.net/desertaire,Elementary school,elementary
Howard Burnham Elementary,7310 Bishop Flores Dr,El Paso,Texas,(915) 584-9499,http://burnhamwood.org/,Elementary school,elementary
Coach Archie Duran Elementary School,5249 Bastille Ave,El Paso,Texas,(915) 236-5525,https://www.episd.org/duran,Elementary school,elementary
Bobby Joe Hill PK-8 School,4835 Tropicana Ave,El Paso,Texas,(915) 236-5375,https://www.episd.org/hill,Elementary school,elementary
Kohlberg Elementary School,1445 Nardo Goodman Dr,El Paso,Texas,(915) 236-2850,https://www.episd.org/kohlberg,Elementary school,elementary
Keystone Christian School West,1345 New Harvest Pl,El Paso,Texas,(915) 229-0123,https://keystonechristianschools.org/,General education school,elementary
Charles Murphree School,499 Cabaret Dr,El Paso,Texas,(915) 236-3925,https://www.episd.org/murphree,Elementary school,elementary
School-Educational Enrichment,7310 Bishop Flores Dr,El Paso,Texas,(915) 584-9499,,General education school,elementary
Every Little Blessing,7930 N Mesa St,El Paso,Texas,(915) 875-0510,https://everylittleblessing.org/,Special education school,elementary
Franklin Magnet Center,825 E Redd Rd,El Paso,Texas,(915) 236-2400,http://episd.org/,K-12 school,elementary
YWCA Parkland After School,5920 Quail Ave,El Paso,Texas,(915) 472-5898,,After school program,elementary
Capistrano Elementary School,240 Mecca Dr,El Paso,Texas,(915) 434-8600,http://www.yisd.net/capistrano,Elementary school,elementary
Presa Elementary School,128 Presa Pl,El Paso,Texas,(915) 434-8700,https://www.yisd.net/o/presa,Elementary school,elementary
Bridges Academy,5700 Cromo Dr,El Paso,Texas,(915) 532-6647,http://www.bridgesacademy.org/,Special education school,elementary
Land of the Free Academy,4724 Vulcan Ave,El Paso,Texas,(903) 315-8802,http://www.landofthefreeacademy.com/class-and-range-location.html,Special education school,elementary
Barron Elementary School,11155 Whitey Ford St,El Paso,Texas,(915) 236-5075,https://www.episd.org/barron,Elementary school,elementary
IDEA Mesquite Hills,11881 Dyer St,El Paso,Texas,(915) 888-4700,https://ideapublicschools.org/our-schools/idea-mesquite-hills,Public educational institution,elementary
North Star Elementary School,5950 Sean Haggerty Dr,El Paso,Texas,(915) 434-6700,https://www.yisd.net/northstar,Elementary school,elementary
Tom Lea Elementary School,4851 Marcus Uribe Dr,El Paso,Texas,(915) 230-5450,https://www.episd.org/tomlea,Elementary school,elementary
Dr. Lawrence A. Nixon Elementary School,11141 Loma Roja Dr,El Paso,Texas,(915) 236-5900,https://www.episd.org/o/nies,Elementary school,elementary
nixon elementary,11141 Loma Roja Dr,El Paso,Texas,(915) 236-5900,https://www.episd.org/o/nies,Elementary school,elementary
Hillside Elementary School,4500 Clifton Ave,El Paso,Texas,(915) 236-0100,http://www.episd.org/,Elementary school,elementary
Crockett Elementary School,3200 Wheeling Ave,El Paso,Texas,(915) 236-8675,,Elementary school,elementary
Mesita Elementary School,3307 N Stanton St,El Paso,Texas,(915) 236-6850,http://mesita.episd.org/,Elementary school,elementary
Vilas Elementary School,220 Lawton Dr,El Paso,Texas,(915) 236-6850,,Elementary school,elementary
Father Yermo Schools PreK-12,250 Washington St,El Paso,Texas,(915) 533-3185,https://www.fatheryermoelpaso.org/,General education school,elementary
Hawkins Elementary School,5816 Stephenson Ave,El Paso,Texas,(915) 236-8900,http://hawkins.episd.org/,Elementary school,elementary
Frederick Douglass Elementary School,101 S Eucalyptus St,El Paso,Texas,(915) 236-8750,,Elementary school,elementary
St Patrick's Elementary School,1111 N Stanton St,El Paso,Texas,(915) 532-4142,https://www.saintpatrickelpaso.org/,Elementary school,elementary
Lamar Elementary School,1440 E Cliff Dr,El Paso,Texas,(915) 236-3150,http://lamar.episd.org/,Elementary school,elementary
A Better Choice Education Program,800 E San Antonio Ave,El Paso,Texas,(956) 359-6380,https://dwiclassestx.com/,Educational institution,elementary
Hughey Elementary School,6201 Hughey Dr,El Paso,Texas,(915) 236-0250,,Elementary school,elementary
Riverside Elementary School,218 Barker Rd,El Paso,Texas,(915) 434-7600,https://www.yisd.net/riversideelementary,Elementary school,elementary
Ascarate Elementary School,7090 Alameda Ave,El Paso,Texas,(915) 434-7400,,Elementary school,elementary
Thomas Manor Elementary School,7900 Jersey St,El Paso,Texas,(915) 434-7500,https://www.yisd.net/thomasmanor,Elementary school,elementary
Mesita ECDC At Vilas,220 Lawton Dr,El Paso,Texas,(915) 236-6865,https://www.episd.org/o/meses/page/mesita-ecdc,Elementary school,elementary
Texas Alcohol Education Services,7501 Lockheed Dr,El Paso,Texas,(915) 204-4045,,Educational institution,elementary
Paul Moreno Elementary School,2300 San Diego Ave,El Paso,Texas,(915) 236-0400,https://www.episd.org/o/moes,Elementary school,elementary
MacArthur Elementary-Intermediate School,8101 Whitus Dr,El Paso,Texas,(915) 236-0625,https://www.episd.org/macarthur,Elementary school,elementary
Rusk Elementary School,3601 N Copia St,El Paso,Texas,(915) 236-0475,https://www.episd.org/rusk,Elementary school,elementary
Coldwell Elementary School,4101 Altura Ave,El Paso,Texas,(915) 236-8525,https://www.episd.org/coldwell,Elementary school,elementary
Zavala Elementary School,51 N Hammett St,El Paso,Texas,(915) 236-0550,https://www.episd.org/zavala,Elementary school,elementary
Cooley Elementary School,107 N Collingsworth St,El Paso,Texas,(915) 236-8600,https://www.episd.org/cooley,Elementary school,elementary
Father Yermo Schools Pre-k to 12th,237 Tobin Pl,El Paso,Texas,(915) 533-4693,https://www.fatheryermoelpaso.org/,Elementary school,elementary
Prospect Hall,601 Circle Dr,El Paso,Texas,,,Educational institution,elementary
School,919 N Oregon St,El Paso,Texas,,,General education school,elementary
Jose H. Damian Elementary School,6300 Strahan Rd,El Paso,Texas,(915) 877-6800,https://canutillojde.ss6.sharpschool.com/,Elementary school,elementary
Captain Jhon Chapin high school,4700 Alameda Ave,El Paso,Texas,,,General education school,elementary
Educare,11057 Bob Stone Dr,El Paso,Texas,(915) 592-1822,,Special education school,elementary
Ysleta Special Education,9600 Sims Dr,El Paso,Texas,(915) 434-0900,http://www.yisd.net/,Special education school,elementary
El Paso Academy East,11000 Argal Ct,El Paso,Texas,(915) 590-8589,http://www.elpacademy.com/,General education school,elementary
Vista Del Sol Environmental Science Academy,11851 Vista del Sol Dr,El Paso,Texas,(915) 937-7500,https://www.sisd.net/o/vistadelsol,Elementary school,elementary
O'Shea Keleher Whole Child Academy,1800 Leroy Bonse Dr,El Paso,Texas,(915) 937-7200,https://www.sisd.net/o/osheakeleher,Elementary school,elementary
Del Valle Elementary School,9251 Escobar Dr,El Paso,Texas,(915) 434-9300,http://delvalleelementary.yisd.net/,Elementary school,elementary
Cielo Vista Elementary School,9000 Basil Ct,El Paso,Texas,(915) 236-8375,http://cielovista.episd.org/,Elementary school,elementary
Bill Sybert School,11530 Edgemere Blvd,El Paso,Texas,(915) 937-4400,https://www.sisd.net/o/billsybert,Elementary school,elementary
Paso Del Norte Fine Arts Academy,12300 Tierra Este Rd,El Paso,Texas,(915) 937-6200,https://www.sisd.net/o/pasodelnorte,Elementary school,elementary
Sierra Vista STEAM Academy,1501 Bob Hope Dr,El Paso,Texas,(915) 937-8100,https://www.sisd.net/o/sierravista,Elementary school,elementary
Pasodale Elementary School,8253 Mc Elroy Avenue,El Paso,Texas,(915) 434-8500,https://www.yisd.net/pasodale,Elementary school,elementary
East Point Elementary School,2400 Zanzibar Rd,El Paso,Texas,(915) 434-4500,http://eastpoint.yisd.net/,Elementary school,elementary
Vista Del Futuro Elementary,1671 Bob Hope Dr,El Paso,Texas,(915) 855-8143,http://www.burnhamwood.org/?page_id=23,Elementary school,elementary
Cadwallader School,7988 Alameda Ave #79915,El Paso,Texas,(915) 434-7500,http://thomasmanor.yisd.net/,Elementary school,elementary
Del Norte Heights Elementary,1800 Winslow Rd,El Paso,Texas,(915) 434-2400,,Elementary school,elementary
Chester E. Jordan Elementary,13995 Jason Crandall Dr,El Paso,Texas,(915) 937-8801,https://www.sisd.net/o/chesterjordan,Elementary school,elementary
Myrtle Cooper Elementary,1515 Rebecca Ann Dr,El Paso,Texas,(915) 937-7700,https://www.sisd.net/o/myrtlecooper,Elementary school,elementary
Élfida P. Chávez Elementary,11720 Pebble Hills Blvd,El Paso,Texas,(915) 937-8300,https://www.sisd.net/o/elfidachavez,Elementary school,elementary
Loma Terrace Elementary School,8200 Ryland Ct,El Paso,Texas,(915) 434-2600,https://www.yisd.net/o/lomaterrace,Elementary school,elementary
Helen Ball Elementary,1950 Firehouse Dr,El Paso,Texas,(915) 937-8200,https://www.sisd.net/o/helenball,Elementary school,elementary
Benito Martinez Elementary,2640 Robert Wynn St,El Paso,Texas,(915) 937-8000,https://www.sisd.net/o/benitomartinez,Elementary school,elementary
John Drugan School,12451 Pellicano Dr,El Paso,Texas,(915) 937-6800,https://www.sisd.net/o/johndrugan,Elementary school,elementary
Loma Verde Elementary,12150 Ted Houghton Dr,El Paso,Texas,(915) 937-8600,https://www.sisd.net/o/lomaverde,Elementary school,elementary
Jane A. Hambric School,3535 Nolan Richardson Dr,El Paso,Texas,(915) 937-4600,https://www.sisd.net/o/janehambric,Elementary school,elementary
Sgt. Roberto Ituarte Elementary,12860 Tierra Sonora Dr,El Paso,Texas,(915) 937-7000,https://www.sisd.net/o/sgtrobertoituarte,Elementary school,elementary
Lujan-Chavez Elementary,2200 Sun Country Dr,El Paso,Texas,(915) 937-8700,https://www.sisd.net/o/lujanchavez,Elementary school,elementary
James P. Butler Elementary,14251 Ralph Seitsinger,El Paso,Texas,(915) 937-8900,https://www.sisd.net/o/jamesbutler,Elementary school,elementary
Cactus Trails Elementary,14701 Ralph Seitsinger,El Paso,Texas,(915) 938-2600,https://www.sisd.net/o/cactustrails,Elementary school,elementary
Sgt. Jose F. Carrasco Elementary,14900 Tierra Mirage Ave,El Paso,Texas,(915) 938-2400,https://www.sisd.net/o/sgtjosecarrasco,Elementary school,elementary
Tierra Del Sol Elementary School,1832 Tommy Aaron Dr,El Paso,Texas,(915) 434-5800,https://www.yisd.net/tierradelsol,Elementary school,elementary
Glen Cove Elementary School,10955 Sam Snead Dr,El Paso,Texas,(915) 434-5500,https://www.yisd.net/glencove,Elementary school,elementary
Pebble Hills Elementary School,11145 Edgemere Blvd,El Paso,Texas,(915) 434-5600,https://www.yisd.net/pebblehills,Elementary school,elementary
Vista Hills Elementary School,10801 La Subida Dr,El Paso,Texas,(915) 434-5700,https://www.yisd.net/vistahills,Elementary school,elementary
Mission Valley Elementary School,8674 N Loop Dr,El Paso,Texas,(915) 434-3700,,Elementary school,elementary
YWCA After School Programs,12150 Ted Houghton Dr,El Paso,Texas,(915) 472-5937,https://www.ywcaelpaso.org/after-school-program,Educational institution,elementary
Purple Heart Elementary,14400 GR Campuzano Dr,El Paso,Texas,(915) 938-2200,https://www.sisd.net/o/purpleheart,Elementary school,elementary
Colegio María Martínez,14509 Juan Diego Dr,El Paso,Texas,,,General education school,elementary
"Community Connections Center, EPISD","U819999005A1101, 5300 Warriors Dr",El Paso,Texas,(915) 244-1911,https://legacy.episd.org/district_info/directory_new_legacy.php?field=tdp_pos_loc&how=is&str=822W&action=search,Educational institution,elementary
Harmony School of Excellence El Paso,9435 Betel Dr,El Paso,Texas,(915) 307-4772,https://hseelpaso.harmonytx.org/,Public educational institution,elementary
Edgemere Elementary School,10300 Edgemere Blvd,El Paso,Texas,(915) 434-4700,http://edgemere.yisd.net/,Elementary school,elementary
Eastwood Heights Elementary School,10530 Janway Dr,El Paso,Texas,(915) 434-4600,https://www.yisd.net/eastwoodheights,Elementary school,elementary
Inphinity Phlebotomy,5737 Belding Dr,El Paso,Texas,(915) 730-4301,http://www.inphinityphlebotomy.com/,Educational institution,elementary
Osher Lifelong Learning Institute,500 W University Ave,El Paso,Texas,(915) 747-6280,https://www.utep.edu/extendeduniversity/olli/index.html,Educational institution,elementary
Ramona Stem Academy,7755 Franklin Dr,El Paso,Texas,(915) 434-7700,https://www.yisd.net/Page/7496,Elementary school,elementary
Physical Science Building,"Physical Sciences Bldg, 2075-2095 Hawthorne St #2075-2095",El Paso,Texas,(915) 747-5715,https://www.utep.edu/,Educational institution,elementary
Smc,6812 Gtwy Blvd E #110,El Paso,Texas,,,Educational institution,elementary
Scotsdale Elementary School,2901 McRae Blvd,El Paso,Texas,(915) 434-4800,http://scotsdale.yisd.net/,Elementary school,elementary
Performing Arts,12401 Edgemere Blvd,El Paso,Texas,,https://www.sisd.net/o/eldorado/page/student-programs,Educational institution,elementary
SISD30,14701 Ralph Seitsinger,El Paso,Texas,,,Educational institution,elementary
KEYS Elementary Academy,2640 Robert Wynn St,El Paso,Texas,(915) 937-4156,https://www.sisd.net/o/keysacademy,Elementary school,elementary
BusinessKids El Paso,2200 Lee Trevino Dr A-4,El Paso,Texas,(915) 600-2881,https://businesskidselp.com/,After school program,elementary
Learning Disabilities Association + Of Texas El Paso Council,10510 Montwood Dr # D,El Paso,Texas,(915) 591-8080,,Educational institution,elementary
Building B,2640 Robert Wynn St,El Paso,Texas,,,Elementary school,elementary
"Building ""B""",12000 Montwood Dr,El Paso,Texas,,,Educational institution,elementary
YWCA After School Programs,"P1-A, 1950 Firehouse Dr",El Paso,Texas,(915) 472-5922,https://www.ywcaelpaso.org/after-school-program,After school program,elementary
YWCA After School Programs,3830 Rich Beem Blvd,El Paso,Texas,(915) 472-5900,,After school program,elementary
Professional Building,12000 Montwood Dr,El Paso,Texas,,,Educational institution,elementary
Addison Career Institute,1757 George Dieter Dr #126,El Paso,Texas,(915) 301-1565,,Educational institution,elementary
Ocean Pointe Dental Assisting Academy of El Paso,11680 Pebble Hills Blvd,El Paso,Texas,(915) 348-4451,,Educational institution,elementary
Tropical Sno,2281 N Zaragoza Rd,El Paso,Texas,,,Educational institution,elementary
Pink And Blue Daycare,12357 Tierra Limpia Dr,El Paso,Texas,(915) 875-5979,,After school program,elementary
Ysleta Elementary School,8624 Dorbandt Cir,El Paso,Texas,(915) 434-8900,https://www.yisd.net/ysletaelementary,Elementary school,elementary
